Vuosi,Kk,Pv,Klo,Aikavyöhyke,Sateen intensiteetti (mm/h)
2017,6,7,13:00,UTC,0
2017,6,7,14:00,UTC,0
2017,6,7,15:00,UTC,0
2017,6,7,16:00,UTC,0
2017,6,7,17:00,UTC,0
2017,6,7,18:00,UTC,0
2017,6,7,19:00,UTC,0
2017,6,7,20:00,UTC,0
2017,6,7,21:00,UTC,0
2017,6,7,22:00,UTC,0
2017,6,7,23:00,UTC,0
2017,6,8,00:00,UTC,0
2017,6,8,01:00,UTC,0
2017,6,8,02:00,UTC,0
2017,6,8,03:00,UTC,0
2017,6,8,04:00,UTC,0
2017,6,8,05:00,UTC,0
2017,6,8,06:00,UTC,4.8
2017,6,8,07:00,UTC,3.5
2017,6,8,08:00,UTC,1.3
2017,6,8,09:00,UTC,0.8
2017,6,8,10:00,UTC,0
2017,6,8,11:00,UTC,0.3
2017,6,8,12:00,UTC,0.9
2017,6,8,13:00,UTC,0.9
2017,6,8,14:00,UTC,0.3
2017,6,8,15:00,UTC,4.1
2017,6,8,16:00,UTC,10.6
2017,6,8,17:00,UTC,1
2017,6,8,18:00,UTC,1
2017,6,8,19:00,UTC,0
2017,6,8,20:00,UTC,0
2017,6,8,21:00,UTC,0
2017,6,8,22:00,UTC,0
2017,6,8,23:00,UTC,0
2017,6,9,00:00,UTC,0
2017,6,9,01:00,UTC,0
2017,6,9,02:00,UTC,0
2017,6,9,03:00,UTC,0
2017,6,9,04:00,UTC,0
2017,6,9,05:00,UTC,0
2017,6,9,06:00,UTC,0
2017,6,9,07:00,UTC,0
2017,6,9,08:00,UTC,0
2017,6,9,09:00,UTC,0
2017,6,9,10:00,UTC,0
2017,6,9,11:00,UTC,0
2017,6,9,12:00,UTC,0
2017,6,9,13:00,UTC,0
2017,6,9,14:00,UTC,0
2017,6,9,15:00,UTC,0
2017,6,9,16:00,UTC,0
2017,6,9,17:00,UTC,0
2017,6,9,18:00,UTC,0
2017,6,9,19:00,UTC,0
2017,6,9,20:00,UTC,0
2017,6,9,21:00,UTC,0
2017,6,9,22:00,UTC,0
2017,6,9,23:00,UTC,0
2017,6,10,00:00,UTC,0
2017,6,10,01:00,UTC,0
2017,6,10,02:00,UTC,0
2017,6,10,03:00,UTC,0
2017,6,10,04:00,UTC,0
2017,6,10,05:00,UTC,0
2017,6,10,06:00,UTC,0
2017,6,10,07:00,UTC,0
2017,6,10,08:00,UTC,0
2017,6,10,09:00,UTC,0
2017,6,10,10:00,UTC,0
2017,6,10,11:00,UTC,0
2017,6,10,12:00,UTC,0
2017,6,10,13:00,UTC,0
2017,6,10,14:00,UTC,0
2017,6,10,15:00,UTC,0
2017,6,10,16:00,UTC,0
2017,6,10,17:00,UTC,0
2017,6,10,18:00,UTC,0
2017,6,10,19:00,UTC,0
2017,6,10,20:00,UTC,0
2017,6,10,21:00,UTC,0
2017,6,10,22:00,UTC,0
2017,6,10,23:00,UTC,0
2017,6,11,00:00,UTC,0
2017,6,11,01:00,UTC,0
2017,6,11,02:00,UTC,0
2017,6,11,03:00,UTC,0
2017,6,11,04:00,UTC,0
2017,6,11,05:00,UTC,0
2017,6,11,06:00,UTC,0
2017,6,11,07:00,UTC,0
2017,6,11,08:00,UTC,0
2017,6,11,09:00,UTC,0
2017,6,11,10:00,UTC,0
2017,6,11,11:00,UTC,0
2017,6,11,12:00,UTC,0
2017,6,11,13:00,UTC,0
2017,6,11,14:00,UTC,0
2017,6,11,15:00,UTC,0
2017,6,11,16:00,UTC,0
2017,6,11,17:00,UTC,0
2017,6,11,18:00,UTC,0
2017,6,11,19:00,UTC,0
2017,6,11,20:00,UTC,0
2017,6,11,21:00,UTC,0
2017,6,11,22:00,UTC,0
2017,6,11,23:00,UTC,0
2017,6,12,00:00,UTC,0
2017,6,12,01:00,UTC,0
2017,6,12,02:00,UTC,0
2017,6,12,03:00,UTC,0.3
2017,6,12,04:00,UTC,0.7
2017,6,12,05:00,UTC,3.2
2017,6,12,06:00,UTC,2.6
2017,6,12,07:00,UTC,1.9
2017,6,12,08:00,UTC,2.5
2017,6,12,09:00,UTC,2
2017,6,12,10:00,UTC,0.3
2017,6,12,11:00,UTC,0.4
2017,6,12,12:00,UTC,7.6
2017,6,12,13:00,UTC,0.4
2017,6,12,14:00,UTC,0.6
2017,6,12,15:00,UTC,0
2017,6,12,16:00,UTC,0
2017,6,12,17:00,UTC,0
2017,6,12,18:00,UTC,0
2017,6,12,19:00,UTC,0
2017,6,12,20:00,UTC,0.5
2017,6,12,21:00,UTC,0
2017,6,12,22:00,UTC,0
2017,6,12,23:00,UTC,0
2017,6,13,00:00,UTC,0
2017,6,13,01:00,UTC,0
2017,6,13,02:00,UTC,0
2017,6,13,03:00,UTC,0
2017,6,13,04:00,UTC,0
2017,6,13,05:00,UTC,0
2017,6,13,06:00,UTC,0
2017,6,13,07:00,UTC,0
2017,6,13,08:00,UTC,0
2017,6,13,09:00,UTC,0
2017,6,13,10:00,UTC,0
2017,6,13,11:00,UTC,0
2017,6,13,12:00,UTC,0
2017,6,13,13:00,UTC,0
2017,6,13,14:00,UTC,0
2017,6,13,15:00,UTC,0
2017,6,13,16:00,UTC,0
2017,6,13,17:00,UTC,0
2017,6,13,18:00,UTC,0
2017,6,13,19:00,UTC,0
2017,6,13,20:00,UTC,0
2017,6,13,21:00,UTC,0
2017,6,13,22:00,UTC,0
2017,6,13,23:00,UTC,0
2017,6,14,00:00,UTC,0
2017,6,14,01:00,UTC,0
2017,6,14,02:00,UTC,0
2017,6,14,03:00,UTC,0
2017,6,14,04:00,UTC,0
2017,6,14,05:00,UTC,0
2017,6,14,06:00,UTC,0
2017,6,14,07:00,UTC,0
2017,6,14,08:00,UTC,0
2017,6,14,09:00,UTC,0
2017,6,14,10:00,UTC,0
2017,6,14,11:00,UTC,0
2017,6,14,12:00,UTC,0
2017,6,14,13:00,UTC,0
2017,6,14,14:00,UTC,0
2017,6,14,15:00,UTC,0
2017,6,14,16:00,UTC,0
2017,6,14,17:00,UTC,0
2017,6,14,18:00,UTC,0
2017,6,14,19:00,UTC,0
2017,6,14,20:00,UTC,0
2017,6,14,21:00,UTC,0
2017,6,14,22:00,UTC,0
2017,6,14,23:00,UTC,0
2017,6,15,00:00,UTC,0
2017,6,15,01:00,UTC,0
2017,6,15,02:00,UTC,0
2017,6,15,03:00,UTC,0
2017,6,15,04:00,UTC,0
2017,6,15,05:00,UTC,0
2017,6,15,06:00,UTC,0
2017,6,15,07:00,UTC,0
2017,6,15,08:00,UTC,0
2017,6,15,09:00,UTC,0
2017,6,15,10:00,UTC,0
2017,6,15,11:00,UTC,0
2017,6,15,12:00,UTC,0
2017,6,15,13:00,UTC,0
2017,6,15,14:00,UTC,0
2017,6,15,15:00,UTC,0
2017,6,15,16:00,UTC,0
2017,6,15,17:00,UTC,0
2017,6,15,18:00,UTC,0
2017,6,15,19:00,UTC,0
2017,6,15,20:00,UTC,0
2017,6,15,21:00,UTC,0
2017,6,15,22:00,UTC,0
2017,6,15,23:00,UTC,0
2017,6,16,00:00,UTC,0
2017,6,16,01:00,UTC,0
2017,6,16,02:00,UTC,0
2017,6,16,03:00,UTC,0
2017,6,16,04:00,UTC,0
2017,6,16,05:00,UTC,0
2017,6,16,06:00,UTC,0
2017,6,16,07:00,UTC,0
2017,6,16,08:00,UTC,0
2017,6,16,09:00,UTC,0
2017,6,16,10:00,UTC,0
2017,6,16,11:00,UTC,0
2017,6,16,12:00,UTC,0
2017,6,16,13:00,UTC,0
2017,6,16,14:00,UTC,0
2017,6,16,15:00,UTC,0
2017,6,16,16:00,UTC,0
2017,6,16,17:00,UTC,0
2017,6,16,18:00,UTC,0
2017,6,16,19:00,UTC,0
2017,6,16,20:00,UTC,0
2017,6,16,21:00,UTC,0
2017,6,16,22:00,UTC,0
2017,6,16,23:00,UTC,0
2017,6,17,00:00,UTC,0
2017,6,17,01:00,UTC,0
2017,6,17,02:00,UTC,0
2017,6,17,03:00,UTC,0
2017,6,17,04:00,UTC,0
2017,6,17,05:00,UTC,0
2017,6,17,06:00,UTC,0
2017,6,17,07:00,UTC,0
2017,6,17,08:00,UTC,0
2017,6,17,09:00,UTC,0
2017,6,17,10:00,UTC,0
2017,6,17,11:00,UTC,0
2017,6,17,12:00,UTC,0
2017,6,17,13:00,UTC,0
2017,6,17,14:00,UTC,0
2017,6,17,15:00,UTC,0
2017,6,17,16:00,UTC,0
2017,6,17,17:00,UTC,0
2017,6,17,18:00,UTC,0
2017,6,17,19:00,UTC,0
2017,6,17,20:00,UTC,0
2017,6,17,21:00,UTC,0
2017,6,17,22:00,UTC,0
2017,6,17,23:00,UTC,0
2017,6,18,00:00,UTC,0
2017,6,18,01:00,UTC,0
2017,6,18,02:00,UTC,0
2017,6,18,03:00,UTC,0
2017,6,18,04:00,UTC,0
2017,6,18,05:00,UTC,0
2017,6,18,06:00,UTC,0
2017,6,18,07:00,UTC,0
2017,6,18,08:00,UTC,0
2017,6,18,09:00,UTC,0
2017,6,18,10:00,UTC,0
2017,6,18,11:00,UTC,0
2017,6,18,12:00,UTC,0
2017,6,18,13:00,UTC,0
2017,6,18,14:00,UTC,0
2017,6,18,15:00,UTC,0
2017,6,18,16:00,UTC,0
2017,6,18,17:00,UTC,0
2017,6,18,18:00,UTC,0
2017,6,18,19:00,UTC,0
2017,6,18,20:00,UTC,0
2017,6,18,21:00,UTC,0
2017,6,18,22:00,UTC,0
2017,6,18,23:00,UTC,0
2017,6,19,00:00,UTC,0
2017,6,19,01:00,UTC,0
2017,6,19,02:00,UTC,0
2017,6,19,03:00,UTC,0
2017,6,19,04:00,UTC,0
2017,6,19,05:00,UTC,0
2017,6,19,06:00,UTC,0
2017,6,19,07:00,UTC,0
2017,6,19,08:00,UTC,0
2017,6,19,09:00,UTC,0
2017,6,19,10:00,UTC,0
2017,6,19,11:00,UTC,0
2017,6,19,12:00,UTC,0
2017,6,19,13:00,UTC,0
2017,6,19,14:00,UTC,0
2017,6,19,15:00,UTC,0
2017,6,19,16:00,UTC,0
2017,6,19,17:00,UTC,0
2017,6,19,18:00,UTC,0
2017,6,19,19:00,UTC,0
2017,6,19,20:00,UTC,0
2017,6,19,21:00,UTC,0
2017,6,19,22:00,UTC,0
2017,6,19,23:00,UTC,0
2017,6,20,00:00,UTC,0
2017,6,20,01:00,UTC,0
2017,6,20,02:00,UTC,0.4
2017,6,20,03:00,UTC,0
2017,6,20,04:00,UTC,0
2017,6,20,05:00,UTC,5
2017,6,20,06:00,UTC,0
2017,6,20,07:00,UTC,0
2017,6,20,08:00,UTC,0
2017,6,20,09:00,UTC,0
2017,6,20,10:00,UTC,0
2017,6,20,11:00,UTC,0
2017,6,20,12:00,UTC,0
2017,6,20,13:00,UTC,0
2017,6,20,14:00,UTC,0
2017,6,20,15:00,UTC,0
2017,6,20,16:00,UTC,0
2017,6,20,17:00,UTC,0
2017,6,20,18:00,UTC,0
2017,6,20,19:00,UTC,0
2017,6,20,20:00,UTC,0
2017,6,20,21:00,UTC,0
2017,6,20,22:00,UTC,0
2017,6,20,23:00,UTC,0
2017,6,21,00:00,UTC,0
2017,6,21,01:00,UTC,0
2017,6,21,02:00,UTC,0
2017,6,21,03:00,UTC,0
2017,6,21,04:00,UTC,0
2017,6,21,05:00,UTC,0
2017,6,21,06:00,UTC,0
2017,6,21,07:00,UTC,0
2017,6,21,08:00,UTC,0
2017,6,21,09:00,UTC,0
2017,6,21,10:00,UTC,0
2017,6,21,11:00,UTC,0
2017,6,21,12:00,UTC,0
2017,6,21,13:00,UTC,8
2017,6,21,14:00,UTC,0.7
2017,6,21,15:00,UTC,0
2017,6,21,16:00,UTC,0
2017,6,21,17:00,UTC,0
2017,6,21,18:00,UTC,0
2017,6,21,19:00,UTC,0
2017,6,21,20:00,UTC,0
2017,6,21,21:00,UTC,0
2017,6,21,22:00,UTC,0
2017,6,21,23:00,UTC,0
2017,6,22,00:00,UTC,0
2017,6,22,01:00,UTC,0
2017,6,22,02:00,UTC,0
2017,6,22,03:00,UTC,0
2017,6,22,04:00,UTC,0
2017,6,22,05:00,UTC,0
2017,6,22,06:00,UTC,0
2017,6,22,07:00,UTC,0
2017,6,22,08:00,UTC,0
2017,6,22,09:00,UTC,0
2017,6,22,10:00,UTC,2.6
2017,6,22,11:00,UTC,0
2017,6,22,12:00,UTC,0
2017,6,22,13:00,UTC,0
2017,6,22,14:00,UTC,0
2017,6,22,15:00,UTC,0
2017,6,22,16:00,UTC,7.5
2017,6,22,17:00,UTC,0
2017,6,22,18:00,UTC,0
2017,6,22,19:00,UTC,0
2017,6,22,20:00,UTC,0.3
2017,6,22,21:00,UTC,0
2017,6,22,22:00,UTC,0
2017,6,22,23:00,UTC,0
2017,6,23,00:00,UTC,0
2017,6,23,01:00,UTC,0
2017,6,23,02:00,UTC,0
2017,6,23,03:00,UTC,0
2017,6,23,04:00,UTC,0
2017,6,23,05:00,UTC,0
2017,6,23,06:00,UTC,0
2017,6,23,07:00,UTC,0
2017,6,23,08:00,UTC,0
2017,6,23,09:00,UTC,0
2017,6,23,10:00,UTC,0
2017,6,23,11:00,UTC,0
2017,6,23,12:00,UTC,0
2017,6,23,13:00,UTC,0
2017,6,23,14:00,UTC,0
2017,6,23,15:00,UTC,0
2017,6,23,16:00,UTC,0
2017,6,23,17:00,UTC,0
2017,6,23,18:00,UTC,0
2017,6,23,19:00,UTC,0
2017,6,23,20:00,UTC,0
2017,6,23,21:00,UTC,0
2017,6,23,22:00,UTC,0
2017,6,23,23:00,UTC,0
2017,6,24,00:00,UTC,0
2017,6,24,01:00,UTC,0
2017,6,24,02:00,UTC,0
2017,6,24,03:00,UTC,0
2017,6,24,04:00,UTC,0
2017,6,24,05:00,UTC,0
2017,6,24,06:00,UTC,0
2017,6,24,07:00,UTC,0
2017,6,24,08:00,UTC,0
2017,6,24,09:00,UTC,0
2017,6,24,10:00,UTC,0
2017,6,24,11:00,UTC,0
2017,6,24,12:00,UTC,0
2017,6,24,13:00,UTC,0
2017,6,24,14:00,UTC,0.3
2017,6,24,15:00,UTC,0
2017,6,24,16:00,UTC,0
2017,6,24,17:00,UTC,0
2017,6,24,18:00,UTC,0
2017,6,24,19:00,UTC,0
2017,6,24,20:00,UTC,1.3
2017,6,24,21:00,UTC,1.3
2017,6,24,22:00,UTC,0
2017,6,24,23:00,UTC,7.8
2017,6,25,00:00,UTC,0
2017,6,25,01:00,UTC,0
2017,6,25,02:00,UTC,0
2017,6,25,03:00,UTC,0
2017,6,25,04:00,UTC,0
2017,6,25,05:00,UTC,0
2017,6,25,06:00,UTC,0
2017,6,25,07:00,UTC,0
2017,6,25,08:00,UTC,0
2017,6,25,09:00,UTC,0
2017,6,25,10:00,UTC,0
2017,6,25,11:00,UTC,0
2017,6,25,12:00,UTC,0
2017,6,25,13:00,UTC,0
2017,6,25,14:00,UTC,0
2017,6,25,15:00,UTC,0
2017,6,25,16:00,UTC,0
2017,6,25,17:00,UTC,0
2017,6,25,18:00,UTC,0
2017,6,25,19:00,UTC,0
2017,6,25,20:00,UTC,0
2017,6,25,21:00,UTC,0
2017,6,25,22:00,UTC,0
2017,6,25,23:00,UTC,0
2017,6,26,00:00,UTC,0
2017,6,26,01:00,UTC,0
2017,6,26,02:00,UTC,0
2017,6,26,03:00,UTC,0
2017,6,26,04:00,UTC,0
2017,6,26,05:00,UTC,0
2017,6,26,06:00,UTC,0
2017,6,26,07:00,UTC,0
2017,6,26,08:00,UTC,0
2017,6,26,09:00,UTC,0
2017,6,26,10:00,UTC,0
2017,6,26,11:00,UTC,0
2017,6,26,12:00,UTC,0
2017,6,26,13:00,UTC,0
2017,6,26,14:00,UTC,0
2017,6,26,15:00,UTC,0
2017,6,26,16:00,UTC,0
2017,6,26,17:00,UTC,0
2017,6,26,18:00,UTC,0
2017,6,26,19:00,UTC,0
2017,6,26,20:00,UTC,0
2017,6,26,21:00,UTC,0
2017,6,26,22:00,UTC,0
2017,6,26,23:00,UTC,0
2017,6,27,00:00,UTC,0
2017,6,27,01:00,UTC,0
2017,6,27,02:00,UTC,0
2017,6,27,03:00,UTC,0
2017,6,27,04:00,UTC,0
2017,6,27,05:00,UTC,0
2017,6,27,06:00,UTC,0
2017,6,27,07:00,UTC,0
2017,6,27,08:00,UTC,0
2017,6,27,09:00,UTC,0
2017,6,27,10:00,UTC,0
2017,6,27,11:00,UTC,0
2017,6,27,12:00,UTC,0
2017,6,27,13:00,UTC,0
2017,6,27,14:00,UTC,0
2017,6,27,15:00,UTC,0
2017,6,27,16:00,UTC,0
2017,6,27,17:00,UTC,0
2017,6,27,18:00,UTC,0
2017,6,27,19:00,UTC,0
2017,6,27,20:00,UTC,0
2017,6,27,21:00,UTC,0
2017,6,27,22:00,UTC,0
2017,6,27,23:00,UTC,0
2017,6,28,00:00,UTC,0
2017,6,28,01:00,UTC,0
2017,6,28,02:00,UTC,0
2017,6,28,03:00,UTC,0
2017,6,28,04:00,UTC,0
2017,6,28,05:00,UTC,0
2017,6,28,06:00,UTC,0
2017,6,28,07:00,UTC,0
2017,6,28,08:00,UTC,0
2017,6,28,09:00,UTC,0
2017,6,28,10:00,UTC,0
2017,6,28,11:00,UTC,0
2017,6,28,12:00,UTC,0
2017,6,28,13:00,UTC,0
2017,6,28,14:00,UTC,0
2017,6,28,15:00,UTC,0
2017,6,28,16:00,UTC,0
2017,6,28,17:00,UTC,0
2017,6,28,18:00,UTC,0
2017,6,28,19:00,UTC,0
2017,6,28,20:00,UTC,0
2017,6,28,21:00,UTC,0
2017,6,28,22:00,UTC,0
2017,6,28,23:00,UTC,0
2017,6,29,00:00,UTC,0
2017,6,29,01:00,UTC,0
2017,6,29,02:00,UTC,0
2017,6,29,03:00,UTC,0
2017,6,29,04:00,UTC,0
2017,6,29,05:00,UTC,0
2017,6,29,06:00,UTC,0
2017,6,29,07:00,UTC,0
2017,6,29,08:00,UTC,0
2017,6,29,09:00,UTC,0
2017,6,29,10:00,UTC,0
2017,6,29,11:00,UTC,0
2017,6,29,12:00,UTC,0
2017,6,29,13:00,UTC,0
2017,6,29,14:00,UTC,0
2017,6,29,15:00,UTC,0
2017,6,29,16:00,UTC,0
2017,6,29,17:00,UTC,0
2017,6,29,18:00,UTC,0
2017,6,29,19:00,UTC,0
2017,6,29,20:00,UTC,0
2017,6,29,21:00,UTC,0
2017,6,29,22:00,UTC,0
2017,6,29,23:00,UTC,0
2017,6,30,00:00,UTC,0
2017,6,30,01:00,UTC,0
2017,6,30,02:00,UTC,0
2017,6,30,03:00,UTC,0
2017,6,30,04:00,UTC,0
2017,6,30,05:00,UTC,0
2017,6,30,06:00,UTC,0
2017,6,30,07:00,UTC,0
2017,6,30,08:00,UTC,0
2017,6,30,09:00,UTC,0
2017,6,30,10:00,UTC,0
2017,6,30,11:00,UTC,0
2017,6,30,12:00,UTC,0
2017,6,30,13:00,UTC,0
2017,6,30,14:00,UTC,0
2017,6,30,15:00,UTC,0
2017,6,30,16:00,UTC,0
2017,6,30,17:00,UTC,0
2017,6,30,18:00,UTC,0
2017,6,30,19:00,UTC,0
2017,6,30,20:00,UTC,0
2017,6,30,21:00,UTC,0
2017,6,30,22:00,UTC,0
2017,6,30,23:00,UTC,0
2017,7,1,00:00,UTC,0
2017,7,1,01:00,UTC,0
2017,7,1,02:00,UTC,0
2017,7,1,03:00,UTC,0
2017,7,1,04:00,UTC,0
2017,7,1,05:00,UTC,0
2017,7,1,06:00,UTC,0
2017,7,1,07:00,UTC,0
2017,7,1,08:00,UTC,0
2017,7,1,09:00,UTC,0
2017,7,1,10:00,UTC,0
2017,7,1,11:00,UTC,0
2017,7,1,12:00,UTC,0
2017,7,1,13:00,UTC,0
2017,7,1,14:00,UTC,0
2017,7,1,15:00,UTC,0
2017,7,1,16:00,UTC,0
2017,7,1,17:00,UTC,0.5
2017,7,1,18:00,UTC,0.1
2017,7,1,19:00,UTC,0
2017,7,1,20:00,UTC,0
2017,7,1,21:00,UTC,0
2017,7,1,22:00,UTC,0
2017,7,1,23:00,UTC,0
2017,7,2,00:00,UTC,0
2017,7,2,01:00,UTC,0
2017,7,2,02:00,UTC,0
2017,7,2,03:00,UTC,0
2017,7,2,04:00,UTC,0
2017,7,2,05:00,UTC,0
2017,7,2,06:00,UTC,0
2017,7,2,07:00,UTC,0
2017,7,2,08:00,UTC,0
2017,7,2,09:00,UTC,0
2017,7,2,10:00,UTC,0
2017,7,2,11:00,UTC,0
2017,7,2,12:00,UTC,0
2017,7,2,13:00,UTC,0
2017,7,2,14:00,UTC,0
2017,7,2,15:00,UTC,0
2017,7,2,16:00,UTC,0
2017,7,2,17:00,UTC,0
2017,7,2,18:00,UTC,0
2017,7,2,19:00,UTC,0
2017,7,2,20:00,UTC,0
2017,7,2,21:00,UTC,0
2017,7,2,22:00,UTC,0
2017,7,2,23:00,UTC,0
2017,7,3,00:00,UTC,0
2017,7,3,01:00,UTC,0
2017,7,3,02:00,UTC,0
2017,7,3,03:00,UTC,0
2017,7,3,04:00,UTC,0
2017,7,3,05:00,UTC,0
2017,7,3,06:00,UTC,0
2017,7,3,07:00,UTC,0
2017,7,3,08:00,UTC,7.1
2017,7,3,09:00,UTC,0
2017,7,3,10:00,UTC,0
2017,7,3,11:00,UTC,0
2017,7,3,12:00,UTC,0
2017,7,3,13:00,UTC,0
2017,7,3,14:00,UTC,0
2017,7,3,15:00,UTC,0
2017,7,3,16:00,UTC,0
2017,7,3,17:00,UTC,0
2017,7,3,18:00,UTC,0
2017,7,3,19:00,UTC,0
2017,7,3,20:00,UTC,0
2017,7,3,21:00,UTC,0
2017,7,3,22:00,UTC,0
2017,7,3,23:00,UTC,0
2017,7,4,00:00,UTC,0
2017,7,4,01:00,UTC,0
2017,7,4,02:00,UTC,0
2017,7,4,03:00,UTC,0
2017,7,4,04:00,UTC,0
2017,7,4,05:00,UTC,0
2017,7,4,06:00,UTC,0
2017,7,4,07:00,UTC,0
2017,7,4,08:00,UTC,0
2017,7,4,09:00,UTC,0
2017,7,4,10:00,UTC,0
2017,7,4,11:00,UTC,0
2017,7,4,12:00,UTC,0
2017,7,4,13:00,UTC,0
2017,7,4,14:00,UTC,0
2017,7,4,15:00,UTC,0
2017,7,4,16:00,UTC,0
2017,7,4,17:00,UTC,0
2017,7,4,18:00,UTC,0
2017,7,4,19:00,UTC,0
2017,7,4,20:00,UTC,0
2017,7,4,21:00,UTC,0
2017,7,4,22:00,UTC,0
2017,7,4,23:00,UTC,0
2017,7,5,00:00,UTC,0
2017,7,5,01:00,UTC,0
2017,7,5,02:00,UTC,0
2017,7,5,03:00,UTC,0
2017,7,5,04:00,UTC,0
2017,7,5,05:00,UTC,0
2017,7,5,06:00,UTC,0
2017,7,5,07:00,UTC,0
2017,7,5,08:00,UTC,0
2017,7,5,09:00,UTC,0
2017,7,5,10:00,UTC,0
2017,7,5,11:00,UTC,0
2017,7,5,12:00,UTC,0
2017,7,5,13:00,UTC,0
2017,7,5,14:00,UTC,0
2017,7,5,15:00,UTC,0
2017,7,5,16:00,UTC,0
2017,7,5,17:00,UTC,0
2017,7,5,18:00,UTC,0
2017,7,5,19:00,UTC,0
2017,7,5,20:00,UTC,0
2017,7,5,21:00,UTC,0
2017,7,5,22:00,UTC,0
2017,7,5,23:00,UTC,0
2017,7,6,00:00,UTC,0
2017,7,6,01:00,UTC,0
2017,7,6,02:00,UTC,0
2017,7,6,03:00,UTC,0
2017,7,6,04:00,UTC,0
2017,7,6,05:00,UTC,0
2017,7,6,06:00,UTC,0
2017,7,6,07:00,UTC,0
2017,7,6,08:00,UTC,0
2017,7,6,09:00,UTC,0
2017,7,6,10:00,UTC,0
2017,7,6,11:00,UTC,0.4
2017,7,6,12:00,UTC,0
2017,7,6,13:00,UTC,0
2017,7,6,14:00,UTC,0
2017,7,6,15:00,UTC,0
2017,7,6,16:00,UTC,0
2017,7,6,17:00,UTC,0
2017,7,6,18:00,UTC,0
2017,7,6,19:00,UTC,0
2017,7,6,20:00,UTC,0
2017,7,6,21:00,UTC,0
2017,7,6,22:00,UTC,0
2017,7,6,23:00,UTC,0
2017,7,7,00:00,UTC,0
2017,7,7,01:00,UTC,0
2017,7,7,02:00,UTC,0
2017,7,7,03:00,UTC,0
2017,7,7,04:00,UTC,0
2017,7,7,05:00,UTC,0
2017,7,7,06:00,UTC,0
2017,7,7,07:00,UTC,0
2017,7,7,08:00,UTC,0
2017,7,7,09:00,UTC,0
2017,7,7,10:00,UTC,0
2017,7,7,11:00,UTC,0
2017,7,7,12:00,UTC,0
2017,7,7,13:00,UTC,0
2017,7,7,14:00,UTC,0
2017,7,7,15:00,UTC,0
2017,7,7,16:00,UTC,0
2017,7,7,17:00,UTC,0
2017,7,7,18:00,UTC,0
2017,7,7,19:00,UTC,0
2017,7,7,20:00,UTC,0
2017,7,7,21:00,UTC,0
2017,7,7,22:00,UTC,0
2017,7,7,23:00,UTC,0
2017,7,8,00:00,UTC,0
2017,7,8,01:00,UTC,0
2017,7,8,02:00,UTC,0
2017,7,8,03:00,UTC,0
2017,7,8,04:00,UTC,0
2017,7,8,05:00,UTC,0
2017,7,8,06:00,UTC,0
2017,7,8,07:00,UTC,0
2017,7,8,08:00,UTC,0
2017,7,8,09:00,UTC,0
2017,7,8,10:00,UTC,0
2017,7,8,11:00,UTC,0
2017,7,8,12:00,UTC,0
2017,7,8,13:00,UTC,0
2017,7,8,14:00,UTC,0
2017,7,8,15:00,UTC,0
2017,7,8,16:00,UTC,0
2017,7,8,17:00,UTC,0
2017,7,8,18:00,UTC,0
2017,7,8,19:00,UTC,0
2017,7,8,20:00,UTC,0
2017,7,8,21:00,UTC,0
2017,7,8,22:00,UTC,0
2017,7,8,23:00,UTC,0
2017,7,9,00:00,UTC,0
2017,7,9,01:00,UTC,0
2017,7,9,02:00,UTC,0
2017,7,9,03:00,UTC,0
2017,7,9,04:00,UTC,0
2017,7,9,05:00,UTC,0
2017,7,9,06:00,UTC,0
2017,7,9,07:00,UTC,0
2017,7,9,08:00,UTC,0
2017,7,9,09:00,UTC,0
2017,7,9,10:00,UTC,0
2017,7,9,11:00,UTC,0
2017,7,9,12:00,UTC,0
2017,7,9,13:00,UTC,0
2017,7,9,14:00,UTC,0
2017,7,9,15:00,UTC,0
2017,7,9,16:00,UTC,0
2017,7,9,17:00,UTC,0
2017,7,9,18:00,UTC,0
2017,7,9,19:00,UTC,0
2017,7,9,20:00,UTC,0
2017,7,9,21:00,UTC,0
2017,7,9,22:00,UTC,0
2017,7,9,23:00,UTC,0
2017,7,10,00:00,UTC,0
2017,7,10,01:00,UTC,0
2017,7,10,02:00,UTC,0
2017,7,10,03:00,UTC,0
2017,7,10,04:00,UTC,0
2017,7,10,05:00,UTC,0
2017,7,10,06:00,UTC,0
2017,7,10,07:00,UTC,0
2017,7,10,08:00,UTC,0
2017,7,10,09:00,UTC,0
2017,7,10,10:00,UTC,0
2017,7,10,11:00,UTC,0
2017,7,10,12:00,UTC,0
2017,7,10,13:00,UTC,0
2017,7,10,14:00,UTC,0
2017,7,10,15:00,UTC,0
2017,7,10,16:00,UTC,0
2017,7,10,17:00,UTC,0
2017,7,10,18:00,UTC,0
2017,7,10,19:00,UTC,0
2017,7,10,20:00,UTC,0
2017,7,10,21:00,UTC,0
2017,7,10,22:00,UTC,0
2017,7,10,23:00,UTC,0
2017,7,11,00:00,UTC,0
2017,7,11,01:00,UTC,0
2017,7,11,02:00,UTC,0
2017,7,11,03:00,UTC,0
2017,7,11,04:00,UTC,0
2017,7,11,05:00,UTC,0
2017,7,11,06:00,UTC,0
2017,7,11,07:00,UTC,0
2017,7,11,08:00,UTC,0
2017,7,11,09:00,UTC,0
2017,7,11,10:00,UTC,0
2017,7,11,11:00,UTC,0
2017,7,11,12:00,UTC,0
